SW2,ElevRaw,waterStage,flowm3s
2023-01-01 00:00:00,145.26278594971703,148.66278594971703,24.888342914656132
2023-01-01 01:00:00,145.27300381598764,148.67300381598764,25.340925568872947
2023-01-01 02:00:00,145.2924937139906,148.69249371399061,25.73796845533158
2023-01-01 03:00:00,145.3023537593226,148.70235375932262,26.1866077204785
2023-01-01 04:00:00,145.31845775478942,148.71845775478943,26.926003651502263
2023-01-01 05:00:00,145.32757185225321,148.72757185225322,27.3481086735347
2023-01-01 06:00:00,145.33269782278742,148.73269782278743,27.58666255100851
2023-01-01 07:00:00,145.33625775478941,148.73625775478942,27.752822976263687
2023-01-01 08:00:00,145.33412790211844,148.73412790211844,27.653363779443623
2023-01-01 09:00:00,145.33187807211345,148.73187807211346,27.54845710249999
2023-01-01 10:00:00,145.32964011517885,148.72964011517885,27.444262344801054
2023-01-01 11:00:00,145.32829205624725,148.72829205624726,27.38157568238975
2023-01-01 12:00:00,145.32299005851382,148.72299005851383,27.13558185765159
2023-01-01 13:00:00,145.31633400864862,148.71633400864863,26.82802328023749
2023-01-01 14:00:00,145.31272401998163,148.71272401998164,26.661802188542534
2023-01-01 15:00:00,145.31107396331663,148.71107396331664,26.585963372809527
2023-01-01 16:00:00,145.30159816277745,148.70159816277746,26.152117861847874
2023-01-01 17:00:00,145.29604821944244,148.69604821944245,25.899343527821102
2023-01-01 18:00:00,145.29997019450985,148.69997019450986,26.077869644134825
2023-01-01 19:00:00,145.29890426930766,148.69890426930766,26.029300784975284
2023-01-01 20:00:00,145.29278040983687,148.69278040983687,25.75096952791011
2023-01-01 21:00:00,145.29551237357126,148.69551237357126,25.874990223362353
2023-01-01 22:00:00,145.29307042116986,148.69307042116986,25.764123622894278
2023-01-01 23:00:00,145.29075643703607,148.69075643703607,25.659242670992672
2023-01-02 00:00:00,145.29027641437006,148.69027641437006,25.63750715834112
2023-01-02 01:00:00,145.29298617637704,148.69298617637705,25.76030224011918
2023-01-02 02:00:00,145.29232812877845,148.69232812877846,25.730460699771196
2023-01-02 03:00:00,145.28989416731065,148.68989416731065,25.620204212680655
2023-01-02 04:00:00,145.29258018317685,148.69258018317686,25.741889380177778
2023-01-02 05:00:00,145.29536808344645,148.69536808344645,25.868434043104372
2023-01-02 06:00:00,145.29767207891325,148.69767207891326,25.973201196129693
2023-01-02 07:00:00,145.29971802678145,148.69971802678145,26.06637635659777
2023-01-02 08:00:00,145.29930227157425,148.69930227157425,26.047431512929005
2023-01-02 09:00:00,145.30062835543845,148.70062835543845,26.107876815227648
2023-01-02 10:00:00,145.30026842343648,148.70026842343648,26.09146492213054
2023-01-02 11:00:00,145.29719062516386,148.69719062516387,25.951294560135686
2023-01-02 12:00:00,145.30088440530366,148.70088440530367,26.11955448599892
2023-01-02 13:00:00,145.29833623304205,148.69833623304206,26.00343301906011
2023-01-02 14:00:00,145.30019616504404,148.70019616504405,26.088170638996782
2023-01-02 15:00:00,145.29604411064565,148.69604411064566,25.899156754970313
2023-01-02 16:00:00,145.30081802678143,148.70081802678143,26.11652695898805
2023-01-02 17:00:00,145.30078195425023,148.70078195425023,26.11488174829229
2023-01-02 18:00:00,145.30210193158422,148.70210193158422,26.175110805204646
2023-01-02 19:00:00,145.30333600638204,148.70333600638205,26.231470415171835
2023-01-02 20:00:00,145.30603789078543,148.70603789078544,26.35503342276006
2023-01-02 21:00:00,145.30279982052082,148.70279982052082,26.206977104556447
2023-01-02 22:00:00,145.303735553062,148.70373555306202,26.24972791181286
2023-01-02 23:00:00,145.30075952586282,148.70075952586282,26.11385884616567
2023-01-03 00:00:00,145.3028013649342,148.7028013649342,26.207047641196706
2023-01-03 01:00:00,145.30334297734555,148.70334297734556,26.231788913478407
2023-01-03 02:00:00,145.30532699547837,148.70532699547837,26.322500130424174
2023-01-03 03:00:00,145.30844708614237,148.70844708614237,26.46540693393438
2023-01-03 04:00:00,145.31271255802454,148.71271255802455,26.66127508362142
2023-01-03 05:00:00,145.30917836989673,148.70917836989673,26.49894604816816
2023-01-03 06:00:00,145.3172361908353,148.7172361908353,26.869628570123574
2023-01-03 07:00:00,145.3305742610999,148.73057426109992,27.487735089804428
2023-01-03 08:00:00,145.3377161001713,148.7377161001713,27.821006692944344
2023-01-03 09:00:00,145.35195028829912,148.75195028829913,28.035809715124714
2023-01-03 10:00:00,145.37264429509892,148.77264429509893,29.027828129304893
2023-01-03 11:00:00,145.40324218403552,148.80324218403553,30.519781888878587
2023-01-03 12:00:00,145.4245101069711,148.8245101069711,31.57435633287885
2023-01-03 13:00:00,145.4453998916441,148.8453998916441,32.624083727270886
2023-01-03 14:00:00,145.47431376244788,148.87431376244788,34.09959324439976
2023-01-03 15:00:00,145.50870742925767,148.90870742925767,35.88857310500604
2023-01-03 16:00:00,145.53025759925268,148.93025759925268,37.02807511366904
2023-01-03 17:00:00,145.53537580551327,148.93537580551327,37.300799439393586
2023-01-03 18:00:00,145.53958579418028,148.9395857941803,37.52572893786163
2023-01-03 19:00:00,145.5388359641753,148.9388359641753,37.48562775090661
2023-01-03 20:00:00,145.5415741477699,148.9415741477699,37.63214984535425
2023-01-03 21:00:00,145.54939812057071,148.94939812057072,38.052074957486695
2023-01-03 22:00:00,145.5555881319037,148.9555881319037,38.38562217799902
2023-01-03 23:00:00,145.5558361908353,148.9558361908353,38.3990130301072
2023-01-04 00:00:00,145.55660822256772,148.95660822256772,38.44070122127613
2023-01-04 01:00:00,145.5601121047045,148.9601121047045,38.6301312739612
2023-01-04 02:00:00,145.57323784857869,148.9732378485787,39.34305367712394
2023-01-04 03:00:00,145.5861880185737,148.9861880185737,40.05154124235009
2023-01-04 04:00:00,145.58883984631208,148.9888398463121,40.19724279356836
2023-01-04 05:00:00,145.58787768991667,148.98787768991667,40.14435378178377
2023-01-04 06:00:00,145.57954161738547,148.97954161738548,39.68729315855291
2023-01-04 07:00:00,145.5708876785837,148.9708876785837,39.21502150338613
2023-01-04 08:00:00,145.55688356978686,148.95688356978687,38.45557380526079
2023-01-04 09:00:00,145.54907158338648,148.94907158338648,38.03451192525638
2023-01-04 10:00:00,145.53402363778486,148.93402363778486,37.2286711954004
2023-01-04 11:00:00,145.51892974431507,148.91892974431508,36.42731919083336
2023-01-04 12:00:00,145.50799566951727,148.90799566951728,35.85118090850659
2023-01-04 13:00:00,145.4995917873805,148.8995917873805,35.41086402993329
2023-01-04 14:00:00,145.48824583951227,148.88824583951228,34.81985736185557
2023-01-04 15:00:00,145.4814279732417,148.8814279732417,34.46663314858365
2023-01-04 16:00:00,145.4790720367065,148.8790720367065,34.34491044322692
2023-01-04 17:00:00,145.47243841522874,148.87243841522874,34.003101325845776
2023-01-04 18:00:00,145.46555273935255,148.86555273935255,33.64975259597304
2023-01-04 19:00:00,145.46435096827918,148.86435096827918,33.58823332126499
2023-01-04 20:00:00,145.46150502041095,148.86150502041096,33.442727441532604
2023-01-04 21:00:00,145.4609413196022,148.8609413196022,33.41393687916235
2023-01-04 22:00:00,145.459455530396,148.85945553039602,33.338098931992214
2023-01-04 23:00:00,145.4589677434564,148.85896774345642,33.31321624550805
2023-01-05 00:00:00,145.46543589305202,148.86543589305202,33.64376919806369
2023-01-05 01:00:00,145.46857396331663,148.86857396331663,33.80460941667318
2023-01-05 02:00:00,145.47849782278743,148.87849782278744,34.31526900325826
2023-01-05 03:00:00,145.48727984318683,148.88727984318683,34.769722854013395
2023-01-05 04:00:00,145.48991580238803,148.88991580238803,34.906595360728595
2023-01-05 05:00:00,145.4996816142602,148.8996816142602,35.4155589483843
2023-01-05 06:00:00,145.50404765279242,148.90404765279243,35.64405563142142
2023-01-05 07:00:00,145.51246974118982,148.91246974118982,36.08648455375184
2023-01-05 08:00:00,145.51759571172403,148.91759571172403,36.35682964042113
2023-01-05 09:00:00,145.5258637479896,148.9258637479896,36.794587179235734
2023-01-05 10:00:00,145.52755387265262,148.92755387265262,36.88432997370433
2023-01-05 11:00:00,145.53951580238802,148.93951580238803,37.52198502512721
2023-01-05 12:00:00,145.54140969585782,148.94140969585783,37.6233434571645
2023-01-05 13:00:00,145.5477733966666,148.9477733966666,37.964720121080596
2023-01-05 14:00:00,145.5540631813396,148.9540631813396,38.30334251881702
2023-01-05 15:00:00,145.55567128560318,148.9556712856032,38.390110818046615
