SW2,ElevRaw,waterStage,flowm3s
2023-01-01 00:00:00,145.26278594971703,148.66278594971703,81.45258476532386
2023-01-01 01:00:00,145.27300381598764,148.67300381598764,82.44649745909028
2023-01-01 02:00:00,145.2924937139906,148.69249371399061,84.29507506619652
2023-01-01 03:00:00,145.3023537593226,148.70235375932262,85.27438844005546
2023-01-01 04:00:00,145.31845775478942,148.71845775478943,86.817943357203
2023-01-01 05:00:00,145.32757185225321,148.72757185225322,87.74016211821686
2023-01-01 06:00:00,145.33269782278742,148.73269782278743,88.19597614293389
2023-01-01 07:00:00,145.33625775478941,148.73625775478942,88.55990642043923
2023-01-01 08:00:00,145.33412790211844,148.73412790211844,88.34207574967186
2023-01-01 09:00:00,145.33187807211345,148.73187807211346,88.11228751714442
2023-01-01 10:00:00,145.32964011517885,148.72964011517885,87.8840315636593
2023-01-01 11:00:00,145.32829205624725,148.72829205624726,87.81325214468362
2023-01-01 12:00:00,145.32299005851382,148.72299005851383,87.2759164337647
2023-01-01 13:00:00,145.31633400864862,148.71633400864863,86.60377788568474
2023-01-01 14:00:00,145.31272401998163,148.71272401998164,86.31052330428506
2023-01-01 15:00:00,145.31107396331663,148.71107396331664,86.14523931183332
2023-01-01 16:00:00,145.30159816277745,148.70159816277746,85.19913959698819
2023-01-01 17:00:00,145.29604821944244,148.69604821944245,84.6474548498589
2023-01-01 18:00:00,145.29997019450985,148.69997019450986,85.03712618246038
2023-01-01 19:00:00,145.29890426930766,148.69890426930766,84.93113083949561
2023-01-01 20:00:00,145.29278040983687,148.69278040983687,84.32346939266021
2023-01-01 21:00:00,145.29551237357126,148.69551237357126,84.59428559067757
2023-01-01 22:00:00,145.29307042116986,148.69307042116986,84.3521970109135
2023-01-01 23:00:00,145.29075643703607,148.69075643703607,84.12311895284213
2023-01-02 00:00:00,145.29027641437006,148.69027641437006,84.07563756633057
2023-01-02 01:00:00,145.29298617637704,148.69298617637705,84.34385147391099
2023-01-02 02:00:00,145.29232812877845,148.69232812877846,84.27867773039284
2023-01-02 03:00:00,145.28989416731065,148.68989416731065,84.03783736450113
2023-01-02 04:00:00,145.29258018317685,148.69258018317686,84.30363845530114
2023-01-02 05:00:00,145.29536808344645,148.69536808344645,84.57997130174832
2023-01-02 06:00:00,145.29767207891325,148.69767207891326,84.80868525131477
2023-01-02 07:00:00,145.29971802678145,148.69971802678145,85.01204466337157
2023-01-02 08:00:00,145.29930227157425,148.69930227157425,84.97070028687976
2023-01-02 09:00:00,145.30062835543845,148.70062835543845,85.10260683700068
2023-01-02 10:00:00,145.30026842343648,148.70026842343648,85.06679393122842
2023-01-02 11:00:00,145.29719062516386,148.69719062516387,84.76086631847602
2023-01-02 12:00:00,145.30088440530366,148.70088440530367,85.12808819044102
2023-01-02 13:00:00,145.29833623304205,148.69833623304206,84.87467269385057
